target_id	length	eff_length	est_counts	tpm
hCoV-19/England/ALDP-9009B1/2020|EPI_ISL_551504|2020-06-24	29782	29783	13.2571	7.47871
hCoV-19/England/TFCI-26FFA55/2020|EPI_ISL_869008|2020-11-29	29782	29783	44.7867	25.2654
hCoV-19/USA/NM-UNM-01857/2021|EPI_ISL_1064216|2021-01-17	29782	29783	136.767	77.1539
hCoV-19/USA/NM-UNM-01693/2021|EPI_ISL_869212|2021-01-06	29782	29783	0	0
hCoV-19/USA/NV-QDX-4049/2021|EPI_ISL_903557|2021-01-08	29782	29783	0	0
hCoV-19/Denmark/DCGC-33099/2021|EPI_ISL_870104|2021-01-11	29782	29783	568.695	320.816
hCoV-19/Belgium/ULG-12162/2021|EPI_ISL_1040461|2021-01-31	29714	29715	19.6053	11.0852
hCoV-19/England/MILK-975067/2020|EPI_ISL_552680|2020-08-20	29782	29783	69.5131	39.2142
hCoV-19/England/CAMB-1AB561/2020|EPI_ISL_444323|2020-04-27	29782	29783	95.8812	54.0892
hCoV-19/USA/UT-08566/2020|EPI_ISL_524323|2020-05-18	29782	29783	52.9863	29.891
hCoV-19/England/QEUH-9AE50C/2020|EPI_ISL_577223|2020-09-05	29782	29783	9.92928	5.60138
hCoV-19/Gambia/S-0320G/2020|EPI_ISL_811023|2020-08-18	29782	29783	0	0
hCoV-19/USA/FL-USAFSAM-S109/2020|EPI_ISL_812323|2020-03-31	29814	29815	3.82871	2.15756
hCoV-19/India/HR-NIBG-TF18/2020|EPI_ISL_653861|2020-06-17	29903	29904	17.4899	9.82661
hCoV-19/Portugal/PT2272/2021|EPI_ISL_861623|2021-01-06	29788	29789	0	0
hCoV-19/Gibraltar/205000625/2020|EPI_ISL_709961|2020-12	29858	29859	193.552	108.91
hCoV-19/England/204400735/2020|EPI_ISL_653961|2020-10-26	29824	29825	9.95095	5.60569
hCoV-19/USA/KY-KSPHL-100078/2020|EPI_ISL_982523|2020-11-14	29760	29761	49.8623	28.1494
hCoV-19/Germany/SH-ChVir3199/2020|EPI_ISL_729461|2020-03-22	29830	29831	355.802	200.394
hCoV-19/Jordan/IR-ALSR-5223/2020|EPI_ISL_730461|2020-10-07	29898	29899	42.1792	23.7021
hCoV-19/England/ALDP-6D4F7B/2020|EPI_ISL_556161|2020-07-02	29782	29783	259.434	146.354
hCoV-19/Italy/CAM-TIGEM-368/2020|EPI_ISL_776961|2020-09-29	29903	29904	54.4689	30.6031
hCoV-19/Germany/BW-FR0392/2021|EPI_ISL_893761|2021-01-07	29864	29865	0	0
hCoV-19/USA/CA-LACPHL-AE00064/2020|EPI_ISL_939623|2020-08-20	29868	29869	152.916	86.0155
hCoV-19/Japan/Donner219/2020|EPI_ISL_915409|2020-11-15	29782	29783	31.3398	17.6796
hCoV-19/Denmark/DCGC-5392/2020|EPI_ISL_615324|2020-08-31	29782	29783	3.94798	2.22716
hCoV-19/USA/CA-LACPHL-AE00032/2020|EPI_ISL_708724|2020-10-15	29820	29821	0	0
hCoV-19/Denmark/DCGC-20169/2020|EPI_ISL_748024|2020-11-30	29782	29783	164.924	93.0383
hCoV-19/Singapore/133/2020|EPI_ISL_443225|2020-03-20	29854	29855	111.201	62.58
hCoV-19/USA/VA-DCLS-1618/2020|EPI_ISL_614025|2020-08-19	29891	29892	82.6591	46.4602
hCoV-19/Ireland/LK-NVRL-21IRL09044/2021|EPI_ISL_875408|2021-01-11	29856	29857	9.49542	5.34335
hCoV-19/USA/MA-MASPHL-01120/2020|EPI_ISL_876305|2020-12-09	29865	29866	64.8025	36.4552
hCoV-19/Northern_Ireland/NIRE-1074FD/2020|EPI_ISL_585161|2020-03-30	29862	29863	0	0
hCoV-19/USA/CA-QDX-3472/2020|EPI_ISL_876936|2020-08-14	29782	29783	0	0
hCoV-19/South_Korea/KDCA0267/2020|EPI_ISL_760061|2020-09-22	29903	29904	7.42115	4.16953
hCoV-19/Switzerland/GE-SNRCI-2895/2020|EPI_ISL_548161|2020-03	29836	29837	261.105	147.03
hCoV-19/England/ALDP-9E8876/2020|EPI_ISL_638261|2020-09-24	29782	29783	52.8601	29.8198
hCoV-19/Argentina/INEI097145/2020|EPI_ISL_856761|2020-11-20	29898	29899	426.315	239.563
hCoV-19/England/CAMB-1AB376/2020|EPI_ISL_470161|2020-04-19	29782	29783	194.234	109.573
hCoV-19/Brazil/RS-CEVS-36765/2020|EPI_ISL_944061|2020-08-03	29834	29835	23.5186	13.2444
hCoV-19/USA/VA-DCLS-1529/2020|EPI_ISL_581525|2020-08-07	29899	29900	58.052	32.6205
hCoV-19/USA/WA-S756/2020|EPI_ISL_449926|2020-04-14	29862	29863	5.96294	3.35484
hCoV-19/Singapore/852/2020|EPI_ISL_527361|2020-08-20	29803	29804	0	0
hCoV-19/Zambia/ZMB-35956/2020|EPI_ISL_977426|2020-07-17	29738	29739	52.5758	29.7033
hCoV-19/USA/NM-UNM-01711/2021|EPI_ISL_869226|2021-01-08	29782	29783	0	0
hCoV-19/USA/CA-CZB-4040/2020|EPI_ISL_548661|2020-08-12	29827	29828	19.7092	11.1017
hCoV-19/Australia/VIC7794/2020|EPI_ISL_564662|2020-08-08	29782	29783	0	0
hCoV-19/USA/NMDOH-2020174738/2020|EPI_ISL_542027|2020-07-01	29866	29867	0	0
hCoV-19/USA/VA-DCLS-1563/2020|EPI_ISL_610127|2020-07-31	29866	29867	0	0
hCoV-19/Australia/SA0037/2020|EPI_ISL_451081|2020-03-20	29865	29866	0	0
hCoV-19/USA/UT-03036/2020|EPI_ISL_522308|2020-05-01	29868	29869	0	0
hCoV-19/USA/VA-DCLS-1621/2020|EPI_ISL_614028|2020-08-19	29867	29868	106.453	59.8821
hCoV-19/Canada/ON-S1584/2020|EPI_ISL_755928|2020-09-04	29811	29812	111.292	62.7217
hCoV-19/Scotland/EDB1816/2020|EPI_ISL_433139|2020-04-16	29782	29783	18.4744	10.4219
hCoV-19/Belgium/Jessa_55-2106-000021/2021|EPI_ISL_995528|2021-02-08	29800	29801	49.903	28.1346
hCoV-19/USA/TX-HMH-2472/2020|EPI_ISL_545329|2020-05-29	29782	29783	0	0
hCoV-19/Peru/ANC-INS-132/2020|EPI_ISL_536529|2020-03-31	29896	29897	0	0
hCoV-19/England/CAMB-1B7D00/2020|EPI_ISL_637729|2020-10-13	29782	29783	23.7298	13.3866
hCoV-19/Northern_Ireland/NIRE-10933A/2020|EPI_ISL_652329|2020-10-20	29865	29866	0	0
hCoV-19/England/ALDP-5C664B/2020|EPI_ISL_558529|2020-06-24	29782	29783	0	0
hCoV-19/Jordan/AM-ALSR-5292/2020|EPI_ISL_730529|2020-11-04	29892	29893	0	0
hCoV-19/England/LOND-1251724/2020|EPI_ISL_679429|2020-11-20	29816	29817	14.7313	8.30083
hCoV-19/Mayotte/IPP00879/2021|EPI_ISL_1013129|2021-01-12	29770	29771	113.724	64.1808
hCoV-19/England/NOTT-24EA42/2020|EPI_ISL_998929|2020-12-29	29782	29783	0	0
hCoV-19/Wales/PHWC-26796/2020|EPI_ISL_422016|2020-03-28	29864	29865	0	0
hCoV-19/Wales/PHWC-2BEAB/2020|EPI_ISL_445862|2020-04-11	29820	29821	0	0
hCoV-19/Denmark/DCGC-1526/2020|EPI_ISL_618130|2020-06-08	29782	29783	14.9037	8.40757
hCoV-19/Denmark/ALAB-SSI-670/2020|EPI_ISL_437030|2020-03-26	29782	29783	74.149	41.8295
hCoV-19/Canada/ON-UHTC_0065/2020|EPI_ISL_464030|2020-04-22	29782	29783	45.1336	25.4611
hCoV-19/France/PAC-IHU-0135/2020|EPI_ISL_569330|2020-03-14	29703	29704	17.2312	9.74641
hCoV-19/England/ALDP-A96384/2020|EPI_ISL_624862|2020-10-20	29782	29783	0	0
hCoV-19/Switzerland/BE-ETHZ-481552/2021|EPI_ISL_1059562|2021-01-05	29858	29859	21.9441	12.3477
hCoV-19/Iceland/5882/2020|EPI_ISL_829562|2020-10-09	29854	29855	116.933	65.806
hCoV-19/Canada/QC-HGA-T32019072D/2020|EPI_ISL_890062|2020-05-20	29782	29783	0	0
hCoV-19/USA/VA-DCLS-2629/2020|EPI_ISL_940830|2020-12-01	29902	29903	118.442	66.5481
hCoV-19/USA/NY-Wadsworth-100017-01/2020|EPI_ISL_676931|2020-05-13	29864	29865	21.4461	12.0651
hCoV-19/England/ALDP-94DAB5/2020|EPI_ISL_555231|2020-06-17	29782	29783	15.3292	8.6476
hCoV-19/USA/CA-SR0135/2020|EPI_ISL_445116|2020-03-31	29899	29900	19.6392	11.0357
hCoV-19/USA/UT-04132/2020|EPI_ISL_493031|2020-05-13	29903	29904	0	0
hCoV-19/England/MILK-1150E6D/2021|EPI_ISL_938062|2021-01-22	29782	29783	63.2766	35.696
hCoV-19/Cote_d'Ivoire/BKE0202/2020|EPI_ISL_614362|2020-06-16	29782	29783	0	0
hCoV-19/USA/VA-DCLS-1659/2020|EPI_ISL_644831|2020-08-29	29866	29867	0	0
hCoV-19/Belgium/ULG-10889/2020|EPI_ISL_678431|2020-11-13	29714	29715	391.963	221.623
hCoV-19/USA/UT-01234/2020|EPI_ISL_450559|2020-04-09	29897	29898	50.9922	28.6555
hCoV-19/England/ALDP-916DDA/2020|EPI_ISL_553720|2020-06-22	29782	29783	60.3485	34.0442
hCoV-19/Australia/VIC770/2020|EPI_ISL_450214|2020-03-18	29812	29813	22.5776	12.7238
hCoV-19/England/204990348/2020|EPI_ISL_723031|2020-12-04	29853	29854	78.939	44.4257
hCoV-19/England/SHEF-C5BF7/2020|EPI_ISL_448853|2020-04-13	29782	29783	0	0
hCoV-19/USA/MT-BHDH-4497/2020|EPI_ISL_900731|2020-07-22	29782	29783	109.894	61.994
hCoV-19/USA/CA-CZB-16452/2020|EPI_ISL_853557|2020-04-11	29805	29806	207.902	117.193
hCoV-19/Egypt/CUNCI-HGC12I021/2021|EPI_ISL_890208|2021-01-09	29793	29794	68.5522	38.6579
hCoV-19/USA/NY-Wadsworth-21007540-01/2021|EPI_ISL_1020531|2021-01-02	29861	29862	86.6583	48.757
hCoV-19/USA/WI-UW-445/2020|EPI_ISL_484820|2020-06-16	29782	29783	565.054	318.763
hCoV-19/England/CAMB-7763F/2020|EPI_ISL_439478|2020-03-31	29782	29783	0	0
hCoV-19/Singapore/15/2020|EPI_ISL_418996|2020-01-27	29487	29488	0	0
hCoV-19/Guangdong/2020XN4433-P0040/2020|EPI_ISL_413852|2020-01-30	29833	29834	193.084	108.738
hCoV-19/England/NORW-E89D6/2020|EPI_ISL_448260|2020-04-11	29896	29897	57.4899	32.3079
hCoV-19/England/QEUH-96F90B/2020|EPI_ISL_540320|2020-08-17	29782	29783	8.50042	4.79532
hCoV-19/Scotland/CVR2294/2020|EPI_ISL_448176|2020-04-12	29782	29783	0	0
hCoV-19/England/CAMB-1AD7F0/2020|EPI_ISL_448012|2020-05-04	29782	29783	0	0
hCoV-19/England/CAMB-1AD004/2020|EPI_ISL_447956|2020-04-30	29773	29774	3.07377	1.73452
hCoV-19/England/CAMB-1AF5C7/2020|EPI_ISL_448084|2020-05-07	29782	29783	68.047	38.3871
hCoV-19/Belgium/ULG-10353/2020|EPI_ISL_540520|2020-08-04	29782	29783	0	0
hCoV-19/Canada/BC_5282984/2020|EPI_ISL_418832|2020-03-11	29782	29783	3.48517	1.96608
hCoV-19/Belgium/ULG-10158/2020|EPI_ISL_447153|2020-04-18	29782	29783	0	0
hCoV-19/England/BIRM-65CD8/2020|EPI_ISL_612220|2020-10-09	29782	29783	0	0
hCoV-19/Denmark/DCGC-16737/2020|EPI_ISL_714932|2020-06-22	29782	29783	63.9379	36.0691
hCoV-19/Israel/2099159/2020|EPI_ISL_447356|2020-04-02	29782	29783	22.9729	12.9596
hCoV-19/Israel/2046434/2020|EPI_ISL_447404|2020-04-01	29782	29783	62.543	35.2822
hCoV-19/Ireland/OY-NVRL-72IRL51564/2020|EPI_ISL_578317|2020-08-20	29782	29783	0	0
hCoV-19/USA/KS-KHEL-0052/2021|EPI_ISL_884232|2021-01-11	29782	29783	0	0
hCoV-19/USA/TX-HMH-MCoV-15147/2020|EPI_ISL_786631|2020-10-18	29903	29904	0	0
hCoV-19/Switzerland/BL-UHB-42489468/2020|EPI_ISL_930862|2020-10-17	29813	29814	247.498	139.475
hCoV-19/England/QEUH-9DEB6B/2020|EPI_ISL_584820|2020-09-21	29714	29715	126.782	71.685
hCoV-19/Denmark/DCGC-29615/2020|EPI_ISL_843662|2020-12-28	29782	29783	37.4101	21.1041
hCoV-19/Czech_Republic/NRL-10560/2020|EPI_ISL_693667|2020-10-30	29736	29737	268.71	151.821
hCoV-19/Wales/PHWC-3312F/2020|EPI_ISL_446741|2020-04-14	29787	29788	0	0
hCoV-19/Wales/PHWC-323EE/2020|EPI_ISL_446643|2020-04-12	29856	29857	0	0
hCoV-19/Wales/PHWC-323FD/2020|EPI_ISL_446644|2020-04-10	29797	29798	23.2719	13.1217
hCoV-19/Wales/PHWC-319ED/2020|EPI_ISL_446514|2020-04-11	29865	29866	21.5979	12.1501
hCoV-19/Wales/PHWC-31F63/2020|EPI_ISL_446590|2020-04-13	29862	29863	0	0
hCoV-19/Wales/PHWC-28F50/2020|EPI_ISL_445462|2020-04-03	29900	29901	38.2645	21.5009
hCoV-19/Wales/PHWC-31701/2020|EPI_ISL_446477|2020-04-12	29864	29865	3.37583	1.89917
hCoV-19/Wales/PHWC-2B52E/2020|EPI_ISL_445723|2020-04-09	29860	29861	6.8402	3.84867
hCoV-19/Wales/PHWC-28B3E/2020|EPI_ISL_445405|2020-04-02	29864	29865	146.358	82.3381
hCoV-19/England/PORT-2CFFB3/2020|EPI_ISL_493633|2020-05-05	29782	29783	0	0
hCoV-19/England/CAMB-1ABF72/2020|EPI_ISL_444352|2020-04-24	29782	29783	0	0
hCoV-19/England/CAMB-1AB701/2020|EPI_ISL_444328|2020-04-27	29782	29783	0	0
hCoV-19/England/LOND-D5D58/2020|EPI_ISL_444245|2020-04-18	29714	29715	0	0
hCoV-19/USA/CA-CZB-1089/2020|EPI_ISL_444023|2020-05-01	29863	29864	48.8337	27.4737
hCoV-19/England/BRIS-1239ED/2020|EPI_ISL_442712|2020-04-07	29782	29783	45.1493	25.4699
hCoV-19/England/BRIS-123358/2020|EPI_ISL_442791|2020-04-05	29782	29783	0	0
hCoV-19/England/CAMB-80B43/2020|EPI_ISL_442878|2020-04-11	29782	29783	28.2263	15.9232
hCoV-19/Belgium/UZA-UA-00162463/2021|EPI_ISL_1039833|2021-01-28	29875	29876	40.0995	22.5508
hCoV-19/England/BRIS-12512F/2020|EPI_ISL_443808|2020-03-27	29782	29783	0	0
hCoV-19/England/CAMB-7D0A4/2020|EPI_ISL_442812|2020-04-07	29782	29783	56.2369	31.7247
hCoV-19/England/CAMB-811F5/2020|EPI_ISL_442907|2020-04-11	29782	29783	0	0
hCoV-19/England/CAMB-7CC38/2020|EPI_ISL_442171|2020-04-05	29782	29783	10.6853	6.02786
hCoV-19/England/CAMB-7DE04/2020|EPI_ISL_442092|2020-04-06	29782	29783	0	0
hCoV-19/Northern_Ireland/NIRE-FB3B4/2020|EPI_ISL_441416|2020-03-24	29865	29866	0	0
hCoV-19/Northern_Ireland/NIRE-FB493/2020|EPI_ISL_441429|2020-03-16	29865	29866	235.997	132.762
hCoV-19/Rwanda/NRLNAT2041/2020|EPI_ISL_960262|2020-08-26	29714	29715	14.5163	8.20776
hCoV-19/Northern_Ireland/NIRE-23571A/2020|EPI_ISL_742133|2020-11-12	29865	29866	525.26	295.49
hCoV-19/England/NOTT-111135/2020|EPI_ISL_453633|2020-05-09	29782	29783	0	0
hCoV-19/Wales/PHWC-4A2998/2020|EPI_ISL_743962|2020-12-10	29865	29866	42.1127	23.6909
hCoV-19/Denmark/DCGC-27689/2020|EPI_ISL_815833|2020-12-21	29782	29783	0	0
hCoV-19/England/CAMB-78F60/2020|EPI_ISL_441191|2020-04-03	29782	29783	259.393	146.331
hCoV-19/England/CAMB-77D2B/2020|EPI_ISL_440601|2020-04-01	29782	29783	0	0
hCoV-19/England/BRIS-122966/2020|EPI_ISL_440624|2020-04-03	29782	29783	0	0
hCoV-19/Guangdong/GDSZ202008-P0020/2020|EPI_ISL_413866|2020-02-05	29845	29846	189.123	106.464
hCoV-19/Scotland/QEUH-A636C3/2020|EPI_ISL_596134|2020-10-10	29864	29865	78.9769	44.4307
hCoV-19/England/204400614/2020|EPI_ISL_613634|2020-10-21	29865	29866	37.1524	20.9004
hCoV-19/England/CAMB-726BC/2020|EPI_ISL_439609|2020-03-23	29779	29780	0	0
hCoV-19/Scotland/EDB2125/2020|EPI_ISL_439160|2020-04-17	29782	29783	0	0
hCoV-19/Scotland/CVR636/2020|EPI_ISL_439093|2020-03-25	29782	29783	21.9683	12.3929
hCoV-19/Japan/Donner7/2020|EPI_ISL_438952|2020-04-06	29782	29783	0	0
hCoV-19/USA/WA-UW-11544/2020|EPI_ISL_570434|2020-06-22	29874	29875	65.6995	36.9487
hCoV-19/USA/CA-CZB-1063/2020|EPI_ISL_437063|2020-04-11	29863	29864	130.518	73.4293
hCoV-19/USA/UT-0521/2020|EPI_ISL_435358|2020-04-03	29864	29865	0	0
hCoV-19/Japan/PG-0094/2020|EPI_ISL_684120|2020-03-07	29758	29759	0	0
hCoV-19/Belgium/ULG-10464/2020|EPI_ISL_581635|2020-08-31	29782	29783	287.57	162.226
hCoV-19/Switzerland/ZH-ETHZ-451459/2021|EPI_ISL_900033|2021-01-11	29817	29818	4.98402	2.80832
hCoV-19/England/SHEF-C3959/2020|EPI_ISL_432778|2020-04-02	29779	29780	0	0
hCoV-19/England/SHEF-C64CE/2020|EPI_ISL_432818|2020-03-31	29782	29783	31.2909	17.6521
hCoV-19/England/SHEF-D13D2/2020|EPI_ISL_432628|2020-03-30	29782	29783	123.726	69.7975
hCoV-19/USA/WA-UW-5190/2020|EPI_ISL_430874|2020-04-01	29791	29792	0	0
hCoV-19/Australia/VIC1081/2020|EPI_ISL_430580|2020-04-06	29814	29815	499.087	281.247
hCoV-19/USA/WA-S214/2020|EPI_ISL_430252|2020-03-20	29869	29870	0	0
hCoV-19/Thailand/Bangkok-0041/2020|EPI_ISL_429177|2020-03-28	29807	29808	180.445	101.709
hCoV-19/USA/TX-HMH-6755/2020|EPI_ISL_546220|2020-06-24	29782	29783	161.06	90.8582
hCoV-19/Belgium/ULG-10139/2020|EPI_ISL_427384|2020-04-08	29782	29783	223.706	126.198
hCoV-19/USA/WA-UW-1799/2020|EPI_ISL_424263|2020-03-22	29861	29862	439.373	247.207
hCoV-19/England/20132082004/2020|EPI_ISL_423813|2020-03-23	29813	29814	77.3636	43.5975
hCoV-19/England/20144061104/2020|EPI_ISL_423550|2020-03-31	29799	29800	16.5508	9.33141
hCoV-19/Netherlands/NA_198/2020|EPI_ISL_422733|2020-03-24	29775	29776	0	0
hCoV-19/England/SHEF-C0145/2020|EPI_ISL_420230|2020-03-25	29779	29780	3.58208	2.02095
hCoV-19/Senegal/620/2020|EPI_ISL_420078|2020-03-20	29813	29814	0	0
hCoV-19/Switzerland/BS-UHB-42491204/2020|EPI_ISL_930920|2020-10-19	29813	29814	0	0
hCoV-19/Belgium/rega-0722816/2020|EPI_ISL_734820|2020-07-22	29782	29783	10.2872	5.8033
hCoV-19/Luxembourg/LNS6603085/2020|EPI_ISL_419593|2020-03-16	29864	29865	14.8317	8.34398
hCoV-19/Australia/VIC66/2020|EPI_ISL_419780|2020-03-13	29868	29869	9.21647	5.18429
hCoV-19/Portugal/PT0012/2020|EPI_ISL_417997|2020-03-07	29763	29764	3.64646	2.05838
hCoV-19/Netherlands/GE-EMC-408/2020|EPI_ISL_722620|2020-11-12	29775	29776	82.2379	46.4036
hCoV-19/Belgium/ULG-3662/2020|EPI_ISL_417008|2020-03-07	29782	29783	0	0
hCoV-19/Scotland/CVR6246/2020|EPI_ISL_838120|2020-12-15	29782	29783	23.2623	13.1229
hCoV-19/Japan/DP0462/2020|EPI_ISL_416602|2020-02-16	29834	29835	3.45716	1.94688
hCoV-19/Shanghai/SH0067/2020|EPI_ISL_416370|2020-02-01	29836	29837	54.4693	30.672
hCoV-19/Shanghai/SH0076/2020|EPI_ISL_416379|2020-02-01	29812	29813	0	0
hCoV-19/Shanghai/SH0025/2020|EPI_ISL_416334|2020-02-06	29812	29813	7.30596	4.11734
hCoV-19/Shanghai/SH0017/2020|EPI_ISL_416328|2020-02-01	29812	29813	3.32301	1.87271
hCoV-19/USA/TX-HMH-2603/2020|EPI_ISL_545420|2020-06-04	29782	29783	0	0
hCoV-19/Guangdong/2020XN4273-P0036/2020|EPI_ISL_413860|2020-01-30	29849	29850	3.54064	1.99289
hCoV-19/pangolin/Guangxi/P2V/2017|EPI_ISL_410542|2017	29795	29796	0	0
hCoV-19/pangolin/Guangxi/P5E/2017|EPI_ISL_410541|2017	29806	29807	0	0
hCoV-19/Wuhan/WH05/2020|EPI_ISL_408978|2020-02-07	29670	29671	88.6451	50.1958
hCoV-19/USA/MI-MDHHS-SC22275/2020|EPI_ISL_666941|2020-11-03	29813	29814	176.13	99.2564
hCoV-19/Belgium/ULG-10838/2020|EPI_ISL_666873|2020-10-27	29714	29715	33.5341	18.9608
hCoV-19/USA/FL-BPHL-2227/2020|EPI_ISL_666849|2020-09-04	29817	29818	139.72	78.7276
hCoV-19/Wales/PHWC-4A098B/2020|EPI_ISL_743520|2020-12-10	29864	29865	84.3894	47.4757
hCoV-19/Bangladesh/DNAS-isl-75/2020|EPI_ISL_605911|2020-05-24	29826	29827	50.2212	28.2893
hCoV-19/England/CAMC-9B21E3/2020|EPI_ISL_566495|2020-09-04	29782	29783	8.22997	4.64275
hCoV-19/USA/WA-UW-9235/2020|EPI_ISL_570238|2020-05-15	29907	29908	12.6618	7.11301
hCoV-19/USA/NY-Wadsworth-21009022-01/2021|EPI_ISL_1016462|2021-01-07	29858	29859	73.9624	41.618
hCoV-19/Germany/NW-HHU-116/2020|EPI_ISL_539593|2020-08-25	29782	29783	28.4042	16.0236
hCoV-19/Spain/CL-IBV-97006335/2020|EPI_ISL_537686|2020-05-13	29761	29762	115.853	65.402
hCoV-19/USA/CA-UCLA-163/2020|EPI_ISL_537502|2020-04-08	29865	29866	0	0
hCoV-19/Peru/LIM-INS-114/2020|EPI_ISL_536512|2020-05-04	29868	29869	0	0
hCoV-19/Scotland/QEUH-95E996/2020|EPI_ISL_532394|2020-08-09	29782	29783	0	0
hCoV-19/England/QEUH-882A88/2020|EPI_ISL_532686|2020-07-29	29782	29783	0	0
hCoV-19/Canada/QC-LSPQ-L00228149/2020|EPI_ISL_535871|2020-03-19	29782	29783	49.4897	27.9185
hCoV-19/USA/NM-NMDOH-2020126502/2020|EPI_ISL_535270|2020-06-15	29865	29866	125.324	70.5022
hCoV-19/England/LIVE-A983E/2020|EPI_ISL_534754|2020-06-26	29874	29875	0	0
hCoV-19/England/QEUH-5E6AA3/2020|EPI_ISL_533280|2020-06-16	29782	29783	100.66	56.7853
hCoV-19/England/QEUH-96A487/2020|EPI_ISL_531465|2020-08-13	29782	29783	22.3854	12.6282
hCoV-19/Belgium/AZKLINA121-028923/2021|EPI_ISL_1020020|2021-02-06	29813	29814	83.5038	47.0578
hCoV-19/England/QEUH-96C018/2020|EPI_ISL_530900|2020-08-12	29782	29783	45.7905	25.8317
hCoV-19/England/QEUH-96C1BB/2020|EPI_ISL_530812|2020-08-13	29782	29783	276.272	155.852
hCoV-19/USA/MI-QDX-691/2020|EPI_ISL_571439|2020-03-19	29782	29783	0	0
hCoV-19/Peru/LIM-UPCH-0050/2020|EPI_ISL_540939|2020-06-17	29758	29759	0	0
hCoV-19/Australia/QLD958/2020|EPI_ISL_530239|2020-06-05	29899	29900	0	0
hCoV-19/USA/CA-LACPHL-AF00113/2021|EPI_ISL_794639|2021-01-04	29881	29882	36.9395	20.7695
hCoV-19/England/205020748/2020|EPI_ISL_723039|2020-12-07	29851	29852	2124.73	1195.85
hCoV-19/England/BIRM-638C7/2020|EPI_ISL_529652|2020-08-21	29782	29783	401.794	226.663
hCoV-19/England/BIRM-6378E/2020|EPI_ISL_529648|2020-08-16	29782	29783	5.03891	2.84258
hCoV-19/England/CAMB-1B5C32/2020|EPI_ISL_529659|2020-08-17	29782	29783	0	0
hCoV-19/England/BIRM-62497/2020|EPI_ISL_529408|2020-07-08	29773	29774	67.971	38.3559
hCoV-19/USA/AK-PHL1418/2020|EPI_ISL_528494|2020-07-17	29782	29783	0	0
hCoV-19/USA/VA-DCLS-1006/2020|EPI_ISL_526902|2020-06-03	29866	29867	45.6776	25.6955
hCoV-19/Colombia/DC-INS-289/2020|EPI_ISL_526967|2020-07-07	29782	29783	0	0
hCoV-19/USA/VA-DCLS-0724/2020|EPI_ISL_526847|2020-07-09	29832	29833	26.9325	15.1679
hCoV-19/USA/UT-UPHL-2009239/2020|EPI_ISL_525231|2020-05-13	29781	29782	3.95094	2.22891
hCoV-19/USA/VA-DCLS-1167/2020|EPI_ISL_525194|2020-07-18	29867	29868	392.013	220.516
hCoV-19/USA/VA-DCLS-1158/2020|EPI_ISL_525189|2020-07-07	29865	29866	165.401	93.0481
